dataset_name,site,treatment,activity_media_name,activity_start_date,activity_start_time,depth_m,depth_bin_m,temp_c,cond_us_cm1,cond_spec_us_cm1,oxygen_mg_l1,oxygen_saturation_pct,collection_method,update_date,version
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:34:00,14.010,14.0,3.630,16.260,27.470,9.730,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:30:00,7.010,7.0,3.250,16.040,27.440,10.190,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,10:06:00,19.990,20.0,3.680,16.630,28.050,8.840,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:32:00,11.030,11.0,3.560,16.180,27.400,9.910,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,10:15:00,30.030,30.0,3.830,17.350,29.130,4.660,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:49:00,0.990,1.0,1.670,16.290,29.380,11.240,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:42:00,30.000,30.0,3.840,17.210,28.890,5.060,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:37:00,21.990,22.0,3.700,16.610,28.000,8.470,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:52:00,5.010,5.0,3.060,16.090,27.700,10.400,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:30:00,5.980,6.0,3.100,16.000,27.500,10.280,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:29:00,3.990,4.0,2.950,15.940,27.540,10.510,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:10:00,22.020,22.0,3.750,17.050,28.700,5.820,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:52:00,25.010,25.0,3.780,17.320,29.120,4.490,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:11:00,23.010,23.0,3.760,17.070,28.730,5.430,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:01:00,3.000,3.0,3.080,16.040,27.590,9.840,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:08:00,17.030,17.0,3.690,16.900,28.500,7.320,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,13:59:00,1.020,1.0,1.910,16.770,30.000,11.340,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:10:00,21.000,21.0,3.730,17.010,28.650,6.220,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:00:00,1.990,2.0,2.780,16.050,27.880,10.170,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:06:00,13.000,13.0,3.670,16.590,28.000,8.270,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:22:00,1.020,1.0,1.680,17.020,30.690,11.650,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:03:00,7.030,7.0,3.550,16.210,27.460,9.180,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:14:00,28.980,29.0,3.870,18.040,30.250,1.600,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:14:00,28.010,28.0,3.850,17.510,29.380,1.900,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:05:00,11.980,12.0,3.660,16.480,27.820,8.530,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:28:00,5.010,5.0,3.350,16.210,27.640,9.650,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:18:00,0.620,,2.370,16.540,29.130,9.660,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:54:00,25.010,25.0,3.780,17.310,29.110,4.210,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:03:00,8.020,8.0,3.590,16.240,27.480,9.110,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:33:00,10.020,10.0,3.630,16.390,27.690,8.900,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:12:00,26.010,26.0,3.800,17.340,29.140,4.010,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:09:00,20.010,20.0,3.720,16.970,28.590,6.580,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:46:00,20.010,20.0,3.720,17.010,28.650,6.560,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:59:00,30.000,30.0,3.910,21.760,36.430,0.450,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:52:00,25.000,25.0,3.790,17.290,29.070,4.250,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:12:00,25.060,25.0,3.790,17.270,29.030,4.220,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:02:00,6.000,6.0,3.440,16.170,27.490,9.310,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:40:00,15.010,15.0,3.680,16.840,28.410,7.810,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:22:00,1.000,1.0,1.840,16.940,30.370,11.470,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:15:00,30.010,30.0,3.910,20.970,35.110,0.780,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:07:00,15.960,16.0,3.690,16.800,28.330,7.540,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:04:00,10.030,10.0,3.640,16.330,27.580,8.840,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:06:00,14.010,14.0,3.670,16.690,28.160,8.020,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:02:00,5.010,5.0,3.350,16.140,27.520,9.410,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:01:00,4.040,4.0,3.190,16.090,27.580,9.590,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:09:00,19.010,19.0,3.710,16.970,28.600,6.980,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:13:00,27.010,27.0,3.810,17.460,29.330,3.030,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:08:00,17.950,18.0,3.700,16.910,28.510,7.190,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:05:00,11.000,11.0,3.650,16.380,27.660,8.700,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:24:00,1.010,1.0,1.860,16.890,30.260,11.280,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:04:00,9.010,9.0,3.610,16.250,27.480,9.030,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,13:58:00,0.500,0.5,1.400,17.070,31.070,11.970,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:11:00,24.020,24.0,3.770,17.170,28.880,4.780,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:07:00,15.000,15.0,3.680,16.760,28.280,7.780,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-03-16,14:34:00,9.990,10.0,3.630,16.390,27.700,8.800,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:43:00,14.970,15.0,4.510,16.930,27.810,7.940,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:59:00,6.790,6.8,5.280,17.000,27.280,8.740,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:58:00,6.020,6.0,5.700,17.120,27.120,8.970,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:32:00,10.130,,4.740,16.960,27.660,8.090,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,11:14:00,29.930,30.0,3.950,17.480,29.230,5.000,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:02:00,9.990,10.0,4.750,16.930,27.610,8.110,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:22:00,5.340,5.3,6.530,17.490,27.020,9.260,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:55:00,4.790,4.8,7.050,17.660,26.880,9.660,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:47:00,0.580,0.5,9.360,18.450,26.310,10.830,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:32:00,10.170,10.3,4.730,16.960,27.670,8.100,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:57:00,5.790,5.8,5.820,17.220,27.180,9.020,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:30:00,8.910,9.0,4.850,17.000,27.640,8.160,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:09:00,21.910,22.0,4.080,17.050,28.400,7.220,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,11:06:00,30.030,30.0,3.950,17.480,29.230,5.040,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:51:00,2.980,3.0,9.360,18.460,26.320,10.780,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:59:00,24.960,25.0,4.000,17.280,28.850,6.230,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:13:00,29.050,29.0,3.950,17.470,29.220,5.240,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:00:00,7.050,7.0,5.280,17.000,27.270,8.690,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:47:00,15.030,15.0,4.500,16.930,27.820,7.900,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:04:00,13.950,14.0,4.540,16.900,27.740,7.940,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:59:00,6.520,6.5,5.470,17.030,27.160,8.900,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:06:00,16.050,16.0,4.390,16.880,27.840,7.860,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:01:00,8.030,8.0,4.950,16.980,27.520,8.310,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,11:05:00,28.660,,3.960,17.420,29.120,5.650,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:04:00,12.960,13.0,4.550,16.880,27.700,7.980,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,11:06:00,29.980,30.0,3.950,17.460,29.200,5.080,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:58:00,6.280,6.3,5.550,17.040,27.110,8.900,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:33:00,10.150,,4.810,16.980,27.640,8.100,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:15:00,30.510,,3.950,17.550,29.350,4.700,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:12:00,28.090,28.0,3.960,17.370,29.040,5.700,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:05:00,15.030,15.0,4.470,16.890,27.780,7.900,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:34:00,9.990,10.0,4.760,16.970,27.670,8.110,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:57:00,20.000,20.0,4.170,17.000,28.230,7.400,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:53:00,4.240,4.3,9.120,18.400,26.410,10.690,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:56:00,5.010,5.0,6.700,17.430,26.800,9.360,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:50:00,1.020,1.0,9.350,18.440,26.300,10.770,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:45:00,15.110,,4.490,16.910,27.800,7.920,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:48:00,15.060,15.0,4.480,16.930,27.840,7.910,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:45:00,15.000,15.0,4.490,16.930,27.840,7.910,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:03:00,12.030,12.0,4.620,16.890,27.660,8.010,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:13:00,30.120,,3.950,17.500,29.270,4.980,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:32:00,10.030,10.0,4.770,16.970,27.660,8.100,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,11:13:00,29.730,,3.950,17.490,29.250,4.980,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:22:00,5.340,5.3,6.080,17.370,27.200,9.200,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:31:00,10.250,10.3,4.720,16.960,27.680,8.080,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:09:00,23.000,23.0,4.030,17.110,28.540,7.000,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,11:00:00,25.060,25.0,4.000,17.260,28.820,6.210,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,11:01:00,25.020,25.0,4.000,17.260,28.820,6.200,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:38:00,10.100,10.0,4.750,16.970,27.670,8.110,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:03:00,11.960,12.0,4.610,16.900,27.680,8.030,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:54:00,4.540,4.5,9.080,18.340,26.350,10.570,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:27:00,5.370,,6.180,17.340,27.070,9.140,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:11:00,26.000,26.0,3.970,17.290,28.900,6.150,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,09:49:00,0.500,0.5,9.350,18.440,26.300,10.760,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:10:00,24.020,24.0,4.010,17.160,28.640,6.720,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:27:00,5.340,5.3,6.350,17.430,27.070,9.200,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:53:00,17.590,,4.290,16.900,27.960,7.800,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,11:00:00,24.880,,4.010,17.250,28.800,6.150,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:02:00,10.980,11.0,4.680,16.910,27.630,8.090,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:07:00,18.920,19.0,4.240,16.880,27.970,7.850,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-05-11,10:12:00,27.000,27.0,3.960,17.320,28.950,6.000,,RBR-18033-138,2020-09-17,1
