dataset_name,site,treatment,activity_media_name,activity_start_date,date_type,characteristic_name,result_value,result_unit,update_date,version
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-31,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-02-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-03-31,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-04-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-05-31,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-03,mean - daily mean from hourly data,SURFTEMP,16.49,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-04,mean - daily mean from hourly data,SURFTEMP,17.2,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-05,mean - daily mean from hourly data,SURFTEMP,18.1,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-06,mean - daily mean from hourly data,SURFTEMP,17.91,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-07,mean - daily mean from hourly data,SURFTEMP,18.13,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-08,mean - daily mean from hourly data,SURFTEMP,18.73,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-09,mean - daily mean from hourly data,SURFTEMP,18.82,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-10,mean - daily mean from hourly data,SURFTEMP,18.56,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-11,mean - daily mean from hourly data,SURFTEMP,19.44,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-12,mean - daily mean from hourly data,SURFTEMP,20.59,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-13,mean - daily mean from hourly data,SURFTEMP,21.17,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-14,mean - daily mean from hourly data,SURFTEMP,21.27,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-15,mean - daily mean from hourly data,SURFTEMP,20.53,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-16,mean - daily mean from hourly data,SURFTEMP,19.84,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-06-17,mean - daily mean from hourly data,SURFTEMP,19.73,degrees Celsius,2023-09-28,1
