dataset_name,site,activity_media_name,activity_start_date,date_type,rain,snow,trace,result_unit,version,update_date
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-29,sample_date,6.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-30,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-31,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-01,sample_date,1.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-02,sample_date,17.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-03,sample_date,0.2,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-04,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-05,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-06,sample_date,14.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-07,sample_date,3.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-08,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-09,sample_date,0.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-10,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-11,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-12,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-13,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-14,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-15,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-16,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-17,sample_date,3.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-18,sample_date,0.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-19,sample_date,13.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-20,sample_date,0.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-21,sample_date,1.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-22,sample_date,10.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-23,sample_date,1.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-24,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-25,sample_date,0.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-26,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-27,sample_date,21.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-28,sample_date,1.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-29,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-06-30,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-01,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-02,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-03,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-04,sample_date,3.9,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-05,sample_date,14.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-06,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-07,sample_date,1.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-08,sample_date,1.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-10,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-11,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-12,sample_date,1.9,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-13,sample_date,0.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-14,sample_date,7.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-15,sample_date,0.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-16,sample_date,22.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-07-17,sample_date,3.7,0.0,,centimetres,1,2017-09-25
